g1,b1,exp_val
2.701844318131028,1.2990829491540723,5.040801459695516
2.701844318131028,1.3049897617114816,5.043353097454322
2.701844318131028,1.3108965742688907,5.046024262721183
2.701844318131028,1.3168033868263,5.048813464395541
2.701844318131028,1.3227101993837092,5.051719145486516
2.701844318131028,1.3286170119411185,5.054739683981957
2.701844318131028,1.3345238244985276,5.057873393753928
2.701844318131028,1.340430637055937,5.061118525499816
2.701844318131028,1.3463374496133462,5.064473267719032
2.701844318131028,1.3522442621707553,5.067935747724045
2.701844318131028,1.3581510747281647,5.071504032685844
2.701844318131028,1.3640578872855738,5.075176130712942
2.701844318131028,1.369964699842983,5.078949991963122
2.701844318131028,1.3758715124003922,5.082823509787859
2.701844318131028,1.3817783249578015,5.08679452190821
2.701844318131028,1.3876851375152106,5.090860811621925
2.701844318131028,1.39359195007262,5.09502010904067
2.701844318131028,1.399498762630029,5.099270092357442
2.701844318131028,1.4054055751874384,5.103608389142302
2.701844318131028,1.4113123877448477,5.10803257766699
2.701844318131028,1.4172192003022568,5.112540188256638
2.701844318131028,1.4231260128596661,5.117128704668419
2.701844318131028,1.4290328254170752,5.121795565496164
2.701844318131028,1.4349396379744845,5.126538165600259
2.701844318131028,1.4408464505318936,5.13135385756179
2.701844318131028,1.446753263089303,5.136239953160461
2.701844318131028,1.452660075646712,5.141193724875185
2.701844318131028,1.4585668882041214,5.146212407406608
2.701844318131028,1.4644737007615305,5.151293199220882
2.701844318131028,1.4703805133189398,5.156433264113364
2.701844318131028,1.4762873258763491,5.1616297327919725
2.701844318131028,1.4821941384337582,5.166879704478892
2.701844318131028,1.4881009509911676,5.172180248529694
2.701844318131028,1.4940077635485767,5.177528406069493
2.701844318131028,1.499914576105986,5.182921191644562
2.701844318131028,1.505821388663395,5.18835559488879
2.701844318131028,1.5117282012208044,5.193828582204238
2.701844318131028,1.5176350137782135,5.199337098454585
2.701844318131028,1.5235418263356229,5.204878068670439
2.701844318131028,1.529448638893032,5.2104483997659665
2.701844318131028,1.5353554514504413,5.216044982265459
2.701844318131028,1.5412622640078504,5.22166469203913
2.701844318131028,1.5471690765652597,5.227304392047045
2.701844318131028,1.553075889122669,5.232960934090352
2.701844318131028,1.5589827016800781,5.238631160568539
2.701844318131028,1.5648895142374875,5.24431190624224
2.701844318131028,1.5707963267948966,5.249999999999988
2.7140595496715494,0.1,5.344378494458711
2.7140595496715494,0.10590681255740923,5.349659913904979
2.7140595496715494,0.11181362511481845,5.3548894495417905
2.7140595496715494,0.11772043767222767,5.360064182132614
2.7140595496715494,0.1236272502296369,5.365181223033131
2.7140595496715494,0.12953406278704613,5.370237715803736
2.7140595496715494,0.13544087534445534,5.37523083780406
2.7140595496715494,0.14134768790186458,5.380157801768627
2.7140595496715494,0.1472545004592738,5.385015857362763
2.7140595496715494,0.153161313016683,5.3898022927178975
2.7140595496715494,0.15906812557409222,5.394514435945376
2.7140595496715494,0.16497493813150146,5.399149656627967
2.7140595496715494,0.17088175068891068,5.403705367288223
2.7140595496715494,0.17678856324631992,5.408179024832856
2.7140595496715494,0.18269537580372913,5.4125681319723515
2.7140595496715494,0.18860218836113835,5.416870238614999
2.7140595496715494,0.19450900091854756,5.4210829432346
2.7140595496715494,0.2004158134759568,5.425203894211036
2.7140595496715494,0.206322626033366,5.429230791142997
2.7140595496715494,0.21222943859077525,5.433161386132115
2.7140595496715494,0.21813625114818447,5.436993485037789
2.7140595496715494,0.22404306370559368,5.440724948701997
2.7140595496715494,0.22994987626300292,5.44435369414342
2.7140595496715494,0.23585668882041214,5.4478776957202095
2.7140595496715494,0.24176350137782135,5.451294986260737
2.7140595496715494,0.2476703139352306,5.454603658161711
2.7140595496715494,0.2535771264926398,5.457801864453054
2.7140595496715494,0.259483939050049,5.4608878198288995
2.7140595496715494,0.2653907516074583,5.463859801644199
2.7140595496715494,0.2712975641648675,5.466716150876344
2.7140595496715494,0.2772043767222767,5.469455273051253
2.7140595496715494,0.2831111892796859,5.472075639133452
2.7140595496715494,0.28901800183709514,5.474575786379608
2.7140595496715494,0.29492481439450435,5.476954319155064
2.7140595496715494,0.30083162695191357,5.479209909712913
2.7140595496715494,0.3067384395093228,5.481341298935178
2.7140595496715494,0.312645252066732,5.483347297035667
2.7140595496715494,0.31855206462414126,5.485226784224147
2.7140595496715494,0.3244588771815505,5.4869787113314334
2.7140595496715494,0.3303656897389597,5.488602100395049
2.7140595496715494,0.33627250229636896,5.490096045205156
2.7140595496715494,0.34217931485377817,5.491459711810411
2.7140595496715494,0.3480861274111874,5.492692338983501
2.7140595496715494,0.3539929399685966,5.493793238646069
2.7140595496715494,0.3598997525260058,5.494761796252828
2.7140595496715494,0.365806565083415,5.495597471134594
2.7140595496715494,0.37171337764082424,5.496299796800113
2.7140595496715494,0.37762019019823345,5.4968683811964585
2.7140595496715494,0.38352700275564267,5.497302906927894
2.7140595496715494,0.3894338153130519,5.497603131433037
2.7140595496715494,0.3953406278704612,5.497768887120268
2.7140595496715494,0.4012474404278704,5.497800081461282
2.7140595496715494,0.40715425298527963,5.4976966970427465
2.7140595496715494,0.41306106554268884,5.497458791576011
2.7140595496715494,0.41896787810009806,5.497086497864902
2.7140595496715494,0.42487469065750727,5.496580023731578
2.7140595496715494,0.4307815032149165,5.495939651900531
2.7140595496715494,0.4366883157723257,5.495165739840752
2.7140595496715494,0.4425951283297349,5.494258719566195
2.7140595496715494,0.4485019408871441,5.49321909739461
2.7140595496715494,0.45440875344455334,5.492047453664905
2.7140595496715494,0.46031556600196255,5.490744442413198
2.7140595496715494,0.4662223785593719,5.489310791007712
2.7140595496715494,0.4721291911167811,5.487747299742744
2.7140595496715494,0.4780360036741903,5.48605484139193
2.7140595496715494,0.4839428162315995,5.4842343607210315
2.7140595496715494,0.48984962878900873,5.482286873960564
2.7140595496715494,0.49575644134641794,5.480213468238498
2.7140595496715494,0.5016632539038272,5.4780153009734205
2.7140595496715494,0.5075700664612364,5.4756935992284195
2.7140595496715494,0.5134768790186456,5.473249659026134
2.7140595496715494,0.5193836915760548,5.470684844625263
2.7140595496715494,0.525290504133464,5.468000587759031
2.7140595496715494,0.5311973166908733,5.465198386835939
2.7140595496715494,0.5371041292482825,5.462279806103352
2.7140595496715494,0.5430109418056918,5.459246474774271
2.7140595496715494,0.548917754363101,5.456100086117898
2.7140595496715494,0.5548245669205102,5.452842396514406
2.7140595496715494,0.5607313794779194,5.449475224474487
2.7140595496715494,0.5666381920353286,5.4460004496242345
2.7140595496715494,0.5725450045927378,5.442420011655882
2.7140595496715494,0.578451817150147,5.438735909245034
2.7140595496715494,0.5843586297075563,5.434950198934967
2.7140595496715494,0.5902654422649655,5.431064993988611
2.7140595496715494,0.5961722548223747,5.4270824632088965
2.7140595496715494,0.6020790673797839,5.423004829728072
2.7140595496715494,0.6079858799371931,5.4188343697667065
2.7140595496715494,0.6138926924946023,5.414573411363077
2.7140595496715494,0.6197995050520116,5.410224333073568
2.7140595496715494,0.6257063176094209,5.405789562644942
2.7140595496715494,0.6316131301668301,5.401271575659107
2.7140595496715494,0.6375199427242393,5.3966728941512105
2.7140595496715494,0.6434267552816485,5.391996085201756
2.7140595496715494,0.6493335678390577,5.387243759503662
2.7140595496715494,0.6552403803964669,5.382418569904827
2.7140595496715494,0.6611471929538761,5.377523209927347
2.7140595496715494,0.6670540055112854,5.372560412263891
2.7140595496715494,0.6729608180686946,5.367532947252255
2.7140595496715494,0.6788676306261038,5.362443621328896
2.7140595496715494,0.6847744431835131,5.357295275462339
2.7140595496715494,0.6906812557409223,5.3520907835672915
2.7140595496715494,0.6965880682983315,5.346833050900322
2.7140595496715494,0.7024948808557407,5.341525012438148
2.7140595496715494,0.70840169341315,5.336169631239212
2.7140595496715494,0.7143085059705592,5.330769896789681
2.7140595496715494,0.7202153185279684,5.325328823334633
2.7140595496715494,0.7261221310853776,5.3198494481954475
2.7140595496715494,0.7320289436427868,5.314334830074296
2.7140595496715494,0.737935756200196,5.3087880473467415
2.7140595496715494,0.7438425687576052,5.303212196343297
2.7140595496715494,0.7497493813150145,5.297610389620994
2.7140595496715494,0.7556561938724238,5.2919857542258875
2.7140595496715494,0.761563006429833,5.286341429947481
2.7140595496715494,0.7674698189872422,5.280680567566038
2.7140595496715494,0.7733766315446514,5.275006327093716
2.7140595496715494,0.7792834441020606,5.2693218760106255
2.7140595496715494,0.7851902566594698,5.263630387496626
2.7140595496715494,0.7910970692168791,5.257935038660051
2.7140595496715494,0.7970038817742883,5.252239008764135
2.7140595496715494,0.8029106943316975,5.2465454774522735
2.7140595496715494,0.8088175068891067,5.240857622973129
2.7140595496715494,0.8147243194465159,5.235178620406421
2.7140595496715494,0.8206311320039251,5.229511639890558
2.7140595496715494,0.8265379445613344,5.223859844852969
2.7140595496715494,0.8324447571187437,5.218226390244247
2.7140595496715494,0.8383515696761529,5.212614420776967
2.7140595496715494,0.8442583822335621,5.207027069170243
2.7140595496715494,0.8501651947909713,5.201467454400992
2.7140595496715494,0.8560720073483805,5.195938679962831
2.7140595496715494,0.8619788199057897,5.190443832133675
2.7140595496715494,0.8678856324631989,5.184985978252886
2.7140595496715494,0.8737924450206082,5.179568165009021
2.7140595496715494,0.8796992575780174,5.1741934167391275
2.7140595496715494,0.8856060701354266,5.168864733740467
2.7140595496715494,0.8915128826928359,5.163585090595709
2.7140595496715494,0.8974196952502451,5.158357434512444
2.7140595496715494,0.9033265078076543,5.1531846836779955
2.7140595496715494,0.9092333203650635,5.14806972563042
2.7140595496715494,0.9151401329224728,5.1430154156466354
2.7140595496715494,0.921046945479882,5.138024575148534
2.7140595496715494,0.9269537580372912,5.133099990128008
2.7140595496715494,0.9328605705947004,5.128244409591753
2.7140595496715494,0.9387673831521096,5.12346054402671
2.7140595496715494,0.9446741957095188,5.118751063887027
2.7140595496715494,0.950581008266928,5.114118598103342
2.7140595496715494,0.9564878208243373,5.109565732615257
2.7140595496715494,0.9623946333817466,5.105095008927831
2.7140595496715494,0.9683014459391558,5.100708922692838
2.7140595496715494,0.974208258496565,5.096409922315647
2.7140595496715494,0.9801150710539742,5.092200407588483
2.7140595496715494,0.9860218836113834,5.088082728350793
2.7140595496715494,0.9919286961687926,5.084059183177538
2.7140595496715494,0.9978355087262019,5.080132018096067
2.7140595496715494,1.0037423212836112,5.076303425332325
2.7140595496715494,1.0096491338410203,5.072575542087142
2.7140595496715494,1.0155559463984296,5.06895044934317
2.7140595496715494,1.0214627589558387,5.065430170703237
2.7140595496715494,1.027369571513248,5.062016671260761
2.7140595496715494,1.0332763840706574,5.058711856502754
2.7140595496715494,1.0391831966280665,5.055517571246158
2.7140595496715494,1.0450900091854758,5.052435598608042
2.7140595496715494,1.050996821742885,5.049467659010199
2.7140595496715494,1.0569036343002942,5.046615409218792
2.7140595496715494,1.0628104468577033,5.043880441419506
2.7140595496715494,1.0687172594151126,5.041264282328752
2.7140595496715494,1.0746240719725217,5.03876839234144
2.7140595496715494,1.080530884529931,5.03639416471573
2.7140595496715494,1.0864376970873402,5.034142924795299
2.7140595496715494,1.0923445096447495,5.0320159292695275
2.7140595496715494,1.0982513222021588,5.030014365471924
2.7140595496715494,1.104158134759568,5.028139350717426
2.7140595496715494,1.1100649473169772,5.026391931678599
2.7140595496715494,1.1159717598743863,5.024773083801426
2.7140595496715494,1.1218785724317957,5.023283710760759
2.7140595496715494,1.1277853849892048,5.021924643955879
2.7140595496715494,1.133692197546614,5.020696642046403
2.7140595496715494,1.1395990101040234,5.019600390528758
2.7140595496715494,1.1455058226614325,5.0186365013535505
2.7140595496715494,1.1514126352188419,5.017805512583942
2.7140595496715494,1.157319447776251,5.017107888095294
2.7140595496715494,1.1632262603336603,5.016544017316244
2.7140595496715494,1.1691330728910694,5.0161142150112905
2.7140595496715494,1.1750398854484787,5.0158187211051
2.7140595496715494,1.1809466980058878,5.015657700548573
2.7140595496715494,1.1868535105632971,5.015631243226757
2.7140595496715494,1.1927603231207062,5.015739363908688
2.7140595496715494,1.1986671356781156,5.015982002239136
2.7140595496715494,1.2045739482355249,5.016359022772281
2.7140595496715494,1.210480760792934,5.016870215047365
2.7140595496715494,1.2163875733503433,5.01751529370612
2.7140595496715494,1.2222943859077524,5.018293898652128
2.7140595496715494,1.2282011984651617,5.019205595251732
2.7140595496715494,1.2341080110225708,5.020249874576809
2.7140595496715494,1.2400148235799802,5.0214261536886475
2.7140595496715494,1.2459216361373893,5.022733775963644
2.7140595496715494,1.2518284486947986,5.024172011459559
2.7140595496715494,1.2577352612522077,5.025740057323194
2.7140595496715494,1.263642073809617,5.027437038238394
2.7140595496715494,1.2695488863670263,5.029262006914886
2.7140595496715494,1.2754556989244354,5.031213944616753
2.7140595496715494,1.2813625114818448,5.033291761731496
2.7140595496715494,1.2872693240392539,5.035494298377959
2.7140595496715494,1.2931761365966632,5.037820325053971
2.7140595496715494,1.2990829491540723,5.040268543322647
2.7140595496715494,1.3049897617114816,5.042837586537166
2.7140595496715494,1.3108965742688907,5.045526020603727
2.7140595496715494,1.3168033868263,5.048332344781964
2.7140595496715494,1.3227101993837092,5.051254992522854
2.7140595496715494,1.3286170119411185,5.054292332343106
2.7140595496715494,1.3345238244985276,5.057442668735934
2.7140595496715494,1.340430637055937,5.060704243117392
2.7140595496715494,1.3463374496133462,5.064075234808273
