g,b,exp_val
2.0361489345713855,0.1,5.1712480028759975
2.0361489345713855,0.1307231581170686,5.1533517190755616
2.0361489345713855,0.16144631623413724,5.13893563962529
2.0361489345713855,0.19216947435120585,5.128217210920005
2.0361489345713855,0.22289263246827445,5.1213581054649095
2.0361489345713855,0.2536157905853431,5.118461783272009
2.0361489345713855,0.2843389487024117,5.119571931310522
2.0361489345713855,0.3150621068194803,5.1246718045500295
2.0361489345713855,0.34578526493654893,5.133684478535885
2.0361489345713855,0.37650842305361754,5.1464740096869965
2.0361489345713855,0.40723158117068614,5.162847485814581
2.0361489345713855,0.43795473928775475,5.182557935932714
2.0361489345713855,0.46867789740482335,5.205308055470286
2.0361489345713855,0.49940105552189196,5.230754690694491
2.0361489345713855,0.5301242136389607,5.258514014705048
2.0361489345713855,0.5608473717560293,5.2881673169260575
2.0361489345713855,0.5915705298730979,5.319267318769402
2.0361489345713855,0.6222936879901665,5.351344920206644
2.0361489345713855,0.6530168461072351,5.383916275486867
2.0361489345713855,0.6837400042243037,5.416490091273014
2.0361489345713855,0.7144631623413723,5.448575037114755
2.0361489345713855,0.7451863204584409,5.479687156481109
2.0361489345713855,0.7759094785755095,5.5093571665677015
2.0361489345713855,0.8066326366925781,5.537137536771692
2.0361489345713855,0.8373557948096467,5.5626092390647885
2.0361489345713855,0.8680789529267153,5.585388068444995
2.0361489345713855,0.8988021110437839,5.605130438131717
2.0361489345713855,0.9295252691608527,5.621538562091775
2.0361489345713855,0.9602484272779213,5.634364946725177
2.0361489345713855,0.9909715853949899,5.643416123959924
2.0361489345713855,1.0216947435120585,5.648555569447213
2.0361489345713855,1.052417901629127,5.64970576184041
2.0361489345713855,1.0831410597461957,5.646849352096044
2.0361489345713855,1.1138642178632645,5.640029425159841
2.0361489345713855,1.144587375980333,5.629348850090653
2.0361489345713855,1.1753105340974017,5.614968728424542
2.0361489345713855,1.2060336922144703,5.597105964183455
2.0361489345713855,1.236756850331539,5.576029992181433
2.0361489345713855,1.2674800084486075,5.552058713977274
2.0361489345713855,1.2982031665656761,5.525553702774224
2.0361489345713855,1.3289263246827447,5.496914749593891
2.0361489345713855,1.3596494827998133,5.466573832987847
2.0361489345713855,1.390372640916882,5.43498860324546
2.0361489345713855,1.4210957990339506,5.402635479379326
2.0361489345713855,1.4518189571510192,5.370002463010822
2.0361489345713855,1.4825421152680878,5.337581777548288
2.0361489345713855,1.5132652733851564,5.305862443685305
2.0361489345713855,1.543988431502225,5.275322903207569
2.0361489345713855,1.5747115896192936,5.2464238023676915
2.0361489345713855,1.6054347477363622,5.219601043680874
2.0361489345713855,1.6361579058534308,5.19525921094507
2.0361489345713855,1.6668810639704994,5.173765466660303
2.0361489345713855,1.697604222087568,5.155444013895959
2.0361489345713855,1.7283273802046366,5.1405712061409
2.0361489345713855,1.7590505383217054,5.129371378897573
2.0361489345713855,1.789773696438774,5.122013465894845
2.0361489345713855,1.8204968545558426,5.118608450958859
2.0361489345713855,1.8512200126729113,5.119207693977369
2.0361489345713855,1.8819431707899799,5.123802156207614
2.0361489345713855,1.9126663289070485,5.132322536613064
2.0361489345713855,1.943389487024117,5.144640317172734
2.0361489345713855,1.9741126451411857,5.16056970139568
2.0361489345713855,2.004835803258254,5.179870416801214
2.0361489345713855,2.035558961375323,5.202251339093268
2.0361489345713855,2.0662821194923913,5.227374883363095
2.0361489345713855,2.09700527760946,5.2548620960855565
2.0361489345713855,2.127728435726529,5.2842983711029134
2.0361489345713855,2.1584515938435973,5.315239703378875
2.0361489345713855,2.189174751960666,5.34721938619351
2.0361489345713855,2.2198979100777345,5.379755050761361
2.0361489345713855,2.2506210681948033,5.412355942089837
2.0361489345713855,2.2813442263118717,5.444530321331927
2.0361489345713855,2.3120673844289406,5.475792882978866
2.0361489345713855,2.342790542546009,5.505672075014978
2.0361489345713855,2.3735137006630778,5.5337172116202185
2.0361489345713855,2.404236858780146,5.5595052711354835
2.0361489345713855,2.434960016897215,5.582647276752576
2.0361489345713855,2.4656831750142834,5.602794163685342
2.0361489345713855,2.496406333131352,5.6196420443237285
2.0361489345713855,2.5271294912484206,5.63293679195333
2.0361489345713855,2.5578526493654894,5.642477873901462
2.0361489345713855,2.5885758074825578,5.648121376291964
2.0361489345713855,2.6192989655996266,5.649782174784812
2.0361489345713855,2.650022123716695,5.64743521855769
2.0361489345713855,2.680745281833764,5.641115908162621
2.0361489345713855,2.711468439950832,5.630919561558123
2.0361489345713855,2.742191598067901,5.616999976371162
2.0361489345713855,2.77291475618497,5.599567110075052
2.0361489345713855,2.8036379143020382,5.578883913074606
2.0361489345713855,2.834361072419107,5.55526236246712
2.0361489345713855,2.8650842305361754,5.529058756304204
2.0361489345713855,2.8958073886532443,5.5006683393339815
2.0361489345713855,2.9265305467703127,5.4705193412869555
2.0361489345713855,2.9572537048873815,5.439066517629452
2.0361489345713855,2.98797686300445,5.406784290213463
2.0361489345713855,3.0187000211215187,5.374159591286595
2.0361489345713855,3.049423179238587,5.341684518800215
2.0361489345713855,3.080146337355656,5.309848913800079
2.0361489345713855,3.1108694954727243,5.2791329718593465
2.0361489345713855,3.141592653589793,5.25
2.098605351815624,0.1,5.187132994467599
2.098605351815624,0.1307231581170686,5.173335947692712
2.098605351815624,0.16144631623413724,5.16253763425229
2.098605351815624,0.19216947435120585,5.154900931601039
2.098605351815624,0.22289263246827445,5.150541028717029
2.098605351815624,0.2536157905853431,5.149523688637113
2.098605351815624,0.2843389487024117,5.151864256513437
2.098605351815624,0.3150621068194803,5.15752742815334
2.098605351815624,0.34578526493654893,5.166427782533652
2.098605351815624,0.37650842305361754,5.178431070257436
2.098605351815624,0.40723158117068614,5.193356238518309
2.098605351815624,0.43795473928775475,5.210978162028788
2.098605351815624,0.46867789740482335,5.231031038720392
2.098605351815624,0.49940105552189196,5.25321239899607
2.098605351815624,0.5301242136389607,5.277187668061
2.098605351815624,0.5608473717560293,5.3025952125153895
2.098605351815624,0.5915705298730979,5.329051795088527
2.098605351815624,0.6222936879901665,5.356158355236968
2.098605351815624,0.6530168461072351,5.383506028414632
2.098605351815624,0.6837400042243037,5.410682313222678
2.098605351815624,0.7144631623413723,5.437277293416073
2.098605351815624,0.7451863204584409,5.462889820916847
2.098605351815624,0.7759094785755095,5.487133566571706
2.098605351815624,0.8066326366925781,5.509642847387043
2.098605351815624,0.8373557948096467,5.5300781423453715
2.098605351815624,0.8680789529267153,5.5481312136049485
2.098605351815624,0.8988021110437839,5.56352975583655
2.098605351815624,0.9295252691608527,5.576041503568455
2.098605351815624,0.9602484272779213,5.585477734586236
2.098605351815624,0.9909715853949899,5.59169611654339
2.098605351815624,1.0216947435120585,5.594602853845694
2.098605351815624,1.052417901629127,5.594154102426579
2.098605351815624,1.0831410597461957,5.590356631073565
2.098605351815624,1.1138642178632645,5.583267719330494
2.098605351815624,1.144587375980333,5.572994293515785
2.098605351815624,1.1753105340974017,5.5596913138884805
2.098605351815624,1.2060336922144703,5.543559437289469
2.098605351815624,1.236756850331539,5.524841990513683
2.098605351815624,1.2674800084486075,5.503821300065739
2.098605351815624,1.2982031665656761,5.480814433659564
2.098605351815624,1.3289263246827447,5.456168417695321
2.098605351815624,1.3596494827998133,5.430255002851581
2.098605351815624,1.390372640916882,5.403465056746355
2.098605351815624,1.4210957990339506,5.3762026682456785
2.098605351815624,1.4518189571510192,5.348879052348364
2.098605351815624,1.4825421152680878,5.321906347582839
2.098605351815624,1.5132652733851564,5.295691399473949
2.098605351815624,1.543988431502225,5.270629623847215
2.098605351815624,1.5747115896192936,5.247099042534196
2.098605351815624,1.6054347477363622,5.225454581441959
2.098605351815624,1.6361579058534308,5.206022716992077
2.098605351815624,1.6668810639704994,5.189096551680555
2.098605351815624,1.697604222087568,5.174931393036577
2.098605351815624,1.7283273802046366,5.16374090266558
2.098605351815624,1.7590505383217054,5.155693873462752
2.098605351815624,1.789773696438774,5.150911683608272
2.098605351815624,1.8204968545558426,5.149466465747276
2.098605351815624,1.8512200126729113,5.151380018969778
2.098605351815624,1.8819431707899799,5.156623480001893
2.098605351815624,1.9126663289070485,5.165117758567955
2.098605351815624,1.943389487024117,5.17673473035668
2.098605351815624,1.9741126451411857,5.191299169597234
2.098605351815624,2.004835803258254,5.208591392094859
2.098605351815624,2.035558961375323,5.228350568859701
2.098605351815624,2.0662821194923913,5.250278660347312
2.098605351815624,2.09700527760946,5.274044911968292
2.098605351815624,2.127728435726529,5.299290843058629
2.098605351815624,2.1584515938435973,5.325635654059175
2.098605351815624,2.189174751960666,5.3526819703443005
2.098605351815624,2.2198979100777345,5.380021836062379
2.098605351815624,2.2506210681948033,5.4072428675791375
2.098605351815624,2.2813442263118717,5.433934473708056
2.098605351815624,2.3120673844289406,5.459694048904053
2.098605351815624,2.342790542546009,5.4841330460050735
2.098605351815624,2.3735137006630778,5.506882836922489
2.098605351815624,2.404236858780146,5.527600272880334
2.098605351815624,2.434960016897215,5.545972860334537
2.098605351815624,2.4656831750142834,5.561723474500969
2.098605351815624,2.496406333131352,5.574614539395224
2.098605351815624,2.5271294912484206,5.5844516113340115
2.098605351815624,2.5578526493654894,5.5910863118462055
2.098605351815624,2.5885758074825578,5.594418565754478
2.098605351815624,2.6192989655996266,5.594398110669439
2.098605351815624,2.650022123716695,5.5910252551274375
2.098605351815624,2.680745281833764,5.584350873936714
2.098605351815624,2.711468439950832,5.574475640802119
2.098605351815624,2.742191598067901,5.561548509803094
2.098605351815624,2.77291475618497,5.545764468629618
2.098605351815624,2.8036379143020382,5.527361597465752
2.098605351815624,2.834361072419107,5.506617477883053
2.098605351815624,2.8650842305361754,5.483845005910722
2.098605351815624,2.8958073886532443,5.459387672436753
2.098605351815624,2.9265305467703127,5.4336143821282805
2.098605351815624,2.9572537048873815,5.406913889020649
2.098605351815624,2.98797686300445,5.379688932706596
2.098605351815624,3.0187000211215187,5.352350163572719
2.098605351815624,3.049423179238587,5.325309948712846
2.098605351815624,3.080146337355656,5.298976151947131
2.098605351815624,3.1108694954727243,5.273745981766893
2.098605351815624,3.141592653589793,5.25
2.161061769059862,0.1,5.206456574395888
2.161061769059862,0.1307231581170686,5.19764443381269
2.161061769059862,0.16144631623413724,5.1912445740576105
2.161061769059862,0.19216947435120585,5.187353528063634
2.161061769059862,0.22289263246827445,5.186029986817158
2.161061769059862,0.2536157905853431,5.187293914086694
2.161061769059862,0.2843389487024117,5.1911262452971885
2.161061769059862,0.3150621068194803,5.197469175092641
2.161061769059862,0.34578526493654893,5.206227029248853
2.161061769059862,0.37650842305361754,5.217267707785459
2.161061769059862,0.40723158117068614,5.230424677509282
2.161061769059862,0.43795473928775475,5.2454994839345845
2.161061769059862,0.46867789740482335,5.262264744691474
2.161061769059862,0.49940105552189196,5.280467579270923
2.161061769059862,0.5301242136389607,5.299833423373488
2.161061769059862,0.5608473717560293,5.320070170327765
2.161061769059862,0.5915705298730979,5.340872577110971
2.161061769059862,0.6222936879901665,5.361926868512974
2.161061769059862,0.6530168461072351,5.382915469996493
2.161061769059862,0.6837400042243037,5.403521797864768
2.161061769059862,0.7144631623413723,5.423435034483851
2.161061769059862,0.7451863204584409,5.442354816531896
2.161061769059862,0.7759094785755095,5.459995765559632
2.161061769059862,0.8066326366925781,5.476091792525314
2.161061769059862,0.8373557948096467,5.490400111375554
2.161061769059862,0.8680789529267153,5.502704901133475
2.161061769059862,0.8988021110437839,5.512820561256205
2.161061769059862,0.9295252691608527,5.520594511159499
2.161061769059862,0.9602484272779213,5.5259094916824445
2.161061769059862,0.9909715853949899,5.528685333777876
2.161061769059862,1.0216947435120585,5.528880167750358
2.161061769059862,1.052417901629127,5.5264910548019
2.161061769059862,1.0831410597461957,5.521554031359716
2.161061769059862,1.1138642178632645,5.51414356551706
2.161061769059862,1.144587375980333,5.504371433786143
2.161061769059862,1.1753105340974017,5.492385035105954
2.161061769059862,1.2060336922144703,5.478365167535261
2.161061769059862,1.236756850331539,5.462523301166872
2.161061769059862,1.2674800084486075,5.4450983883970085
2.161061769059862,1.2982031665656761,5.426353259662711
2.161061769059862,1.3289263246827447,5.406570659012231
2.161061769059862,1.3596494827998133,5.386048979306585
2.161061769059862,1.390372640916882,5.365097761380573
2.161061769059862,1.4210957990339506,5.344033025052261
2.161061769059862,1.4518189571510192,5.323172502406067
2.161061769059862,1.4825421152680878,5.302830845248599
2.161061769059862,1.5132652733851564,5.283314879026347
2.161061769059862,1.543988431502225,5.264918974792897
2.161061769059862,1.5747115896192936,5.247920609033365
2.161061769059862,1.6054347477363622,5.232576178319745
2.161061769059862,1.6361579058534308,5.2191171319271765
2.161061769059862,1.6668810639704994,5.207746480745394
2.161061769059862,1.697604222087568,5.198635735143432
2.161061769059862,1.7283273802046366,5.191922317975546
2.161061769059862,1.7590505383217054,5.187707491749702
2.161061769059862,1.789773696438774,5.186054831224261
2.161061769059862,1.8204968545558426,5.186989264471687
2.161061769059862,1.8512200126729113,5.190496696873423
2.161061769059862,1.8819431707899799,5.196524223717501
2.161061769059862,1.9126663289070485,5.204980928192175
2.161061769059862,1.943389487024117,5.215739252738755
2.161061769059862,1.9741126451411857,5.228636923079079
2.161061769059862,2.004835803258254,5.243479395895948
2.161061769059862,2.035558961375323,5.260042793246994
2.161061769059862,2.0662821194923913,5.278077279450298
2.161061769059862,2.09700527760946,5.297310829506223
2.161061769059862,2.127728435726529,5.317453332214007
2.161061769059862,2.1584515938435973,5.338200966093506
2.161061769059862,2.189174751960666,5.359240782107243
2.161061769059862,2.2198979100777345,5.380255424058906
